# hostname;interval;timestamp;IFACE;rxpck/s;txpck/s;rxkB/s;txkB/s;rxcmp/s;txcmp/s;rxmcst/s;%ifutil
isaacpi;5;2017-07-16 21:04:21 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:22 UTC;wlan0;862.00;720.00;1220.10;69.19;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:22 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:22 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:22 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:23 UTC;wlan0;930.00;766.00;1308.44;72.22;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:23 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:23 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:24 UTC;wlan0;954.00;737.00;1337.82;69.81;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:24 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:24 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:24 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:25 UTC;wlan0;952.00;636.00;1328.54;57.87;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:25 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:25 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:25 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:26 UTC;wlan0;757.00;574.00;1062.01;54.23;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:26 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:26 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:26 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:27 UTC;wlan0;631.00;480.00;874.62;45.43;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:27 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:27 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:27 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:28 UTC;wlan0;1022.00;725.00;1440.27;66.44;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:28 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:28 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:28 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:29 UTC;wlan0;998.00;742.00;1388.08;68.08;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:29 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:29 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:29 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:30 UTC;wlan0;1034.00;741.00;1460.69;67.63;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:30 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:30 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:30 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:31 UTC;wlan0;892.00;702.00;1256.95;66.49;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:31 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:31 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:31 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:32 UTC;wlan0;1005.00;717.00;1426.73;65.24;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:32 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:32 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:32 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:33 UTC;wlan0;886.00;636.00;1253.83;58.50;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:33 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:33 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:34 UTC;wlan0;1022.00;768.00;1448.79;70.49;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:34 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:34 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:34 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:35 UTC;wlan0;1524.00;1126.00;2191.24;103.30;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:35 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:35 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:35 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:36 UTC;wlan0;2175.00;1403.00;3117.88;126.29;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:36 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:36 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:36 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:37 UTC;wlan0;2154.00;1668.00;3088.54;151.83;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:37 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:37 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:37 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:38 UTC;wlan0;2135.00;1406.00;3049.36;128.79;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:38 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:38 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:38 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:39 UTC;wlan0;1097.00;717.00;1548.66;65.16;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:39 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:39 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:39 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:40 UTC;wlan0;29.00;0.00;1.30;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:40 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:40 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:40 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:41 UTC;wlan0;36.00;1.00;2.37;0.09;0.00;0.00;3.00;0.00
isaacpi;1;2017-07-16 21:04:41 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:41 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:41 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:42 UTC;wlan0;22.00;0.00;1.65;0.00;0.00;0.00;2.00;0.00
isaacpi;1;2017-07-16 21:04:42 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:42 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:42 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:43 UTC;wlan0;14.00;0.00;0.63;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:43 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:43 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;9;2017-07-16 21:04:52 UTC;wlan0;31.40;0.34;1.62;0.04;0.00;0.00;0.00;0.00
isaacpi;9;2017-07-16 21:04:52 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;9;2017-07-16 21:04:52 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;9;2017-07-16 21:04:52 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;5;2017-07-16 21:04:57 UTC;wlan0;42.71;1.40;2.14;0.15;0.00;0.00;1.40;0.00
isaacpi;5;2017-07-16 21:04:57 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;5;2017-07-16 21:04:57 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;5;2017-07-16 21:04:57 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:58 UTC;wlan0;40.00;0.00;1.80;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:58 UTC;docker0;2.00;2.00;0.15;0.18;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:58 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:58 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:58 UTC;veth9e419a8;2.00;5.00;0.18;0.71;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:59 UTC;wlan0;53.00;2.00;3.26;0.27;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:59 UTC;docker0;2.00;2.00;0.14;0.45;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:59 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:59 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:04:59 UTC;veth9e419a8;2.00;7.00;0.16;1.15;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:00 UTC;wlan0;33.00;0.00;1.48;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:00 UTC;docker0;2.00;14.00;0.13;2.55;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:00 UTC;veth9e419a8;2.00;21.00;0.16;4.44;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:01 UTC;wlan0;41.00;0.00;1.84;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:01 UTC;docker0;1.00;3.00;0.07;0.84;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:01 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:01 UTC;veth9e419a8;1.00;4.00;0.09;1.16;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:02 UTC;wlan0;37.00;2.00;2.92;0.27;0.00;0.00;4.00;0.00
isaacpi;1;2017-07-16 21:05:02 UTC;docker0;0.00;2.00;0.00;0.53;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:02 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:02 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:02 UTC;veth9e419a8;0.00;3.00;0.00;0.88;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:03 UTC;wlan0;29.00;0.00;1.30;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:03 UTC;docker0;0.00;2.00;0.00;0.69;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:03 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:03 UTC;veth9e419a8;0.00;4.00;0.00;1.07;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:04 UTC;wlan0;28.00;0.00;1.26;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:04 UTC;docker0;1.00;4.00;0.05;0.64;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:04 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:04 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:04 UTC;veth9e419a8;1.00;7.00;0.07;1.40;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:05 UTC;wlan0;23.00;0.00;1.03;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:05 UTC;docker0;0.00;1.00;0.00;0.04;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:05 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:05 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:05 UTC;veth9e419a8;0.00;1.00;0.00;0.04;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:06 UTC;wlan0;57.00;0.00;7.17;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:06 UTC;docker0;0.00;1.00;0.00;0.04;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:06 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:06 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:06 UTC;veth9e419a8;0.00;2.00;0.00;0.08;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:07 UTC;wlan0;51.00;0.00;5.95;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:07 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:07 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:07 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:07 UTC;veth9e419a8;0.00;2.00;0.00;0.11;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:08 UTC;wlan0;36.00;0.00;4.39;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:08 UTC;docker0;1.00;1.00;0.05;0.07;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:08 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:08 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:08 UTC;veth9e419a8;1.00;1.00;0.07;0.07;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:09 UTC;wlan0;50.00;2.00;2.29;0.20;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:09 UTC;docker0;0.00;7.00;0.00;0.83;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:09 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:09 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:09 UTC;veth9e419a8;0.00;8.00;0.00;0.88;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:10 UTC;wlan0;32.00;0.00;1.44;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:10 UTC;docker0;0.00;1.00;0.00;0.14;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:10 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:10 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:10 UTC;veth9e419a8;0.00;8.00;0.00;2.04;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:11 UTC;wlan0;38.00;0.00;1.71;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:11 UTC;docker0;0.00;2.00;0.00;0.41;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:11 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:11 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:11 UTC;veth9e419a8;0.00;6.00;0.00;1.43;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:12 UTC;wlan0;31.00;0.00;1.39;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:12 UTC;docker0;0.00;1.00;0.00;0.07;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:12 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:12 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:12 UTC;veth9e419a8;0.00;2.00;0.00;0.11;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:13 UTC;wlan0;23.00;0.00;1.02;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:13 UTC;docker0;0.00;1.00;0.00;0.14;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:13 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:13 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:13 UTC;veth9e419a8;0.00;3.00;0.00;0.83;0.00;0.00;0.00;0.00
isaacpi;5;2017-07-16 21:05:18 UTC;wlan0;25.93;1.04;1.20;0.14;0.00;0.00;0.00;0.00
isaacpi;5;2017-07-16 21:05:18 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;5;2017-07-16 21:05:18 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;5;2017-07-16 21:05:18 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;5;2017-07-16 21:05:18 UTC;veth9e419a8;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:19 UTC;wlan0;45.00;5.00;2.18;0.54;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:19 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:19 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:19 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:19 UTC;veth9e419a8;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:20 UTC;wlan0;43.00;5.00;2.30;0.66;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:20 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:20 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:20 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:20 UTC;veth9e419a8;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:21 UTC;wlan0;48.00;1.00;2.19;0.11;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:21 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:21 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:21 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:21 UTC;veth9e419a8;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:22 UTC;wlan0;50.00;1.00;3.70;0.14;0.00;0.00;5.00;0.00
isaacpi;1;2017-07-16 21:05:22 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:22 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:22 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:22 UTC;veth9e419a8;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:23 UTC;wlan0;43.00;4.00;2.04;0.55;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:23 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:23 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:23 UTC;veth9e419a8;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:24 UTC;wlan0;41.00;0.00;1.93;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:24 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:24 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:24 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:24 UTC;veth9e419a8;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:25 UTC;wlan0;37.00;4.00;1.69;0.40;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:25 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:25 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:25 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:25 UTC;veth9e419a8;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:26 UTC;wlan0;45.00;0.00;2.02;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:26 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:26 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:26 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:26 UTC;veth9e419a8;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:27 UTC;wlan0;74.00;1.00;6.51;0.07;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:27 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:27 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 21:05:27 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
