# hostname;interval;timestamp;IFACE;rxpck/s;txpck/s;rxkB/s;txkB/s;rxcmp/s;txcmp/s;rxmcst/s;%ifutil
isaacpi;1;2017-07-16 19:55:41 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:41 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:41 UTC;eth0;29.00;0.00;2.06;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:55:42 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:42 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:42 UTC;eth0;19.00;1.00;0.85;0.05;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:55:43 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:43 UTC;eth0;16.00;1.00;0.72;0.08;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:55:44 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:44 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:44 UTC;eth0;11.00;0.00;0.50;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:45 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:45 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:45 UTC;eth0;18.00;5.00;0.93;0.55;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:55:46 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:46 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:46 UTC;eth0;20.00;0.00;0.90;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:55:47 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:47 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:47 UTC;eth0;24.00;2.00;1.09;0.33;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:55:48 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:48 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:48 UTC;eth0;30.00;4.00;1.45;0.48;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:55:49 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:49 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:49 UTC;eth0;36.00;0.00;1.62;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:55:50 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:50 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:50 UTC;eth0;37.00;0.00;1.66;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:55:51 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:51 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:51 UTC;eth0;45.00;4.00;2.12;0.48;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:55:52 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:52 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:52 UTC;eth0;38.00;0.00;1.98;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:55:53 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:53 UTC;eth0;42.00;1.00;2.16;0.08;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:55:54 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:54 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:54 UTC;eth0;42.00;0.00;1.89;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:55:55 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:55 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:55 UTC;eth0;34.00;1.00;1.53;0.08;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:55:56 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:56 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:56 UTC;eth0;50.00;5.00;2.54;0.40;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:55:57 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:57 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:57 UTC;eth0;42.00;0.00;1.89;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:55:58 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:58 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:58 UTC;eth0;43.00;1.00;1.94;0.08;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:55:59 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:59 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:59 UTC;eth0;44.00;0.00;1.98;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:56:00 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:00 UTC;eth0;34.00;0.00;1.53;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:01 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:01 UTC;eth0;54.00;0.00;3.85;0.00;0.00;0.00;0.00;0.03
isaacpi;1;2017-07-16 19:56:02 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:02 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:02 UTC;eth0;36.00;0.00;1.62;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:03 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:03 UTC;eth0;39.00;3.00;1.78;0.28;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:04 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:04 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:04 UTC;eth0;28.00;0.00;1.26;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:05 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:05 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:05 UTC;eth0;26.00;0.00;1.17;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:06 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:06 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:06 UTC;eth0;49.00;0.00;2.20;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:56:07 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:07 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:07 UTC;eth0;45.00;0.00;2.02;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:56:08 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:08 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:08 UTC;eth0;51.00;0.00;2.29;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:56:09 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:09 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:09 UTC;eth0;36.00;0.00;1.62;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:10 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:10 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:10 UTC;eth0;30.00;0.00;1.35;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:11 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:11 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:11 UTC;eth0;29.00;0.00;1.30;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:12 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:12 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:12 UTC;eth0;20.00;1.00;0.90;0.05;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:13 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:13 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:13 UTC;eth0;17.00;0.00;0.76;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:14 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:14 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:14 UTC;eth0;16.00;0.00;0.73;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:15 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:15 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:15 UTC;eth0;27.00;0.00;2.40;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:56:16 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:16 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:16 UTC;eth0;23.00;0.00;1.03;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:17 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:17 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:17 UTC;eth0;23.00;0.00;1.03;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:18 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:18 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:18 UTC;eth0;30.00;0.00;1.35;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:19 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:19 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:19 UTC;eth0;40.00;0.00;1.97;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:56:20 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:20 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:20 UTC;eth0;41.00;0.00;1.99;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:56:21 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:21 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:21 UTC;eth0;47.00;0.00;3.19;0.00;0.00;0.00;0.00;0.03
isaacpi;1;2017-07-16 19:56:22 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:22 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:22 UTC;eth0;39.00;0.00;1.75;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:23 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:23 UTC;eth0;40.00;0.00;1.94;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:56:24 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:24 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:24 UTC;eth0;35.00;0.00;1.57;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:25 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:25 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:25 UTC;eth0;28.00;0.00;1.26;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:26 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:26 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:26 UTC;eth0;47.00;4.00;2.14;0.35;0.00;0.00;0.00;0.02
isaacpi;2;2017-07-16 19:56:29 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;2;2017-07-16 19:56:29 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;2;2017-07-16 19:56:29 UTC;eth0;52.50;0.83;2.58;0.07;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:56:30 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:30 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:30 UTC;eth0;33.00;0.00;1.48;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:31 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:31 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:31 UTC;eth0;45.00;1.00;2.02;0.05;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:56:32 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:32 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:32 UTC;eth0;31.00;0.00;1.39;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:33 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:33 UTC;eth0;35.00;4.00;1.60;0.35;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:34 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:34 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:34 UTC;eth0;34.00;0.00;1.53;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:35 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:35 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:35 UTC;eth0;28.00;0.00;1.26;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:36 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:36 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:36 UTC;eth0;39.00;0.00;1.75;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:37 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:37 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:37 UTC;eth0;46.00;0.00;2.07;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:56:38 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:38 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:38 UTC;eth0;49.00;1.00;2.20;0.05;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:56:39 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:39 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:39 UTC;eth0;47.00;0.00;2.11;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:56:40 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:40 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:40 UTC;eth0;34.00;0.00;1.53;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:41 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:41 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:41 UTC;eth0;35.00;0.00;1.57;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:42 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:42 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:42 UTC;eth0;33.00;1.00;2.91;0.05;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:56:43 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:43 UTC;eth0;19.00;0.00;0.85;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:44 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:44 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:44 UTC;eth0;16.00;0.00;0.72;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:45 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:45 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:45 UTC;eth0;17.00;0.00;0.77;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:46 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:46 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:46 UTC;eth0;19.00;0.00;0.86;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:47 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:47 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:47 UTC;eth0;25.00;1.00;1.13;0.08;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:48 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:48 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:48 UTC;eth0;26.00;0.00;1.17;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:49 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:49 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:49 UTC;eth0;28.00;0.00;1.26;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:50 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:50 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:50 UTC;eth0;36.00;0.00;1.62;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:51 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:51 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:51 UTC;eth0;44.00;0.00;1.98;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:56:52 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:52 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:52 UTC;eth0;43.00;0.00;1.93;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:56:53 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:53 UTC;eth0;40.00;0.00;1.80;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 19:56:54 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:54 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:54 UTC;eth0;44.00;0.00;1.98;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:56:55 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:55 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:55 UTC;eth0;43.00;0.00;1.93;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:56:56 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:56 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:56 UTC;eth0;46.00;0.00;2.07;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:56:57 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:57 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:57 UTC;eth0;48.00;4.00;2.18;0.35;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:56:58 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:58 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:58 UTC;eth0;42.00;1.00;1.90;0.08;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 19:56:59 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
